Date, Open, High, Low, Close, Volume
17-May-13,26.45,26.62,26.45,26.62,1500
16-May-13,26.65,26.66,26.45,26.45,5400
15-May-13,26.72,26.72,26.61,26.65,6009
14-May-13,26.67,26.67,26.58,26.61,1520
13-May-13,26.75,26.75,26.75,26.75,500
10-May-13,26.51,26.51,26.51,26.51,500
8-May-13,26.36,26.36,26.34,26.34,601
7-May-13,26.35,26.35,26.34,26.34,400
6-May-13,26.50,26.50,26.50,26.50,100
3-May-13,26.85,26.85,26.29,26.50,7000
2-May-13,26.75,26.79,26.55,26.62,1100
1-May-13,26.84,26.84,26.40,26.50,2224
30-Apr-13,26.16,26.16,26.16,26.16,1000
29-Apr-13,26.35,26.35,26.35,26.35,700
25-Apr-13,26.39,26.40,26.39,26.40,1500
24-Apr-13,26.40,26.40,26.40,26.40,302
23-Apr-13,26.40,26.40,26.40,26.40,547
22-Apr-13,26.04,26.24,26.03,26.24,1672
17-Apr-13,26.01,26.01,26.00,26.00,2200
15-Apr-13,26.15,26.15,26.15,26.15,200
12-Apr-13,26.55,26.55,26.55,26.55,300
10-Apr-13,26.55,26.55,26.50,26.50,400
9-Apr-13,26.59,26.59,26.59,26.59,500
8-Apr-13,26.59,26.59,26.59,26.59,1925
1-Apr-13,26.60,26.60,26.60,26.60,500
28-Mar-13,26.00,26.00,26.00,26.00,150
27-Mar-13,26.45,26.45,26.45,26.45,500
26-Mar-13,26.19,26.45,26.19,26.44,3784
21-Mar-13,26.00,26.00,26.00,26.00,1692
20-Mar-13,26.00,26.00,25.80,25.80,6000
19-Mar-13,26.10,26.10,26.00,26.02,3250
18-Mar-13,26.30,26.30,26.28,26.30,1500
15-Mar-13,26.00,26.00,26.00,26.00,1000
14-Mar-13,26.10,26.10,25.80,25.90,5966
13-Mar-13,26.30,26.55,26.01,26.22,7230
12-Mar-13,26.00,26.00,26.00,26.00,1300
8-Mar-13,26.15,26.15,26.00,26.00,2260
7-Mar-13,26.10,26.10,26.00,26.00,9201
6-Mar-13,26.25,26.25,26.00,26.00,950
4-Mar-13,26.40,26.40,26.00,26.01,790
1-Mar-13,26.00,26.30,26.00,26.30,1201
28-Feb-13,26.00,26.05,26.00,26.05,401
21-Feb-13,26.25,26.25,26.25,26.25,120
20-Feb-13,26.25,26.25,26.25,26.25,350
19-Feb-13,26.30,26.30,26.30,26.30,700
15-Feb-13,26.20,26.20,26.05,26.05,3650
14-Feb-13,25.95,26.00,25.95,26.00,800
13-Feb-13,25.96,26.00,25.96,25.96,1700
12-Feb-13,25.80,26.15,25.80,26.10,3300
11-Feb-13,25.75,26.10,25.75,26.10,1700
8-Feb-13,25.76,26.00,25.76,26.00,200
7-Feb-13,25.85,25.85,25.85,25.85,2199
6-Feb-13,26.00,26.01,25.85,26.00,4168
1-Feb-13,25.88,25.94,25.88,25.94,600
31-Jan-13,25.88,26.00,25.88,26.00,5503
30-Jan-13,26.30,26.30,26.22,26.22,390
29-Jan-13,26.00,26.00,26.00,26.00,500
28-Jan-13,26.05,26.05,25.85,26.05,1500
25-Jan-13,26.39,26.39,26.39,26.39,772
24-Jan-13,26.00,26.25,25.85,25.91,5900
23-Jan-13,25.90,26.00,25.85,26.00,9500
22-Jan-13,25.91,25.98,25.89,25.95,6650
18-Jan-13,25.94,25.98,25.94,25.98,624
17-Jan-13,25.80,25.80,25.71,25.71,1000
16-Jan-13,25.80,25.88,25.47,25.85,17154
15-Jan-13,25.80,25.80,25.80,25.80,200
14-Jan-13,25.76,25.80,25.76,25.80,1100
11-Jan-13,25.75,25.80,25.75,25.80,800
10-Jan-13,25.73,25.73,25.71,25.73,10720
9-Jan-13,25.75,25.75,25.73,25.73,5650
8-Jan-13,25.75,25.75,25.62,25.71,11050
7-Jan-13,25.65,25.75,25.65,25.75,2701
4-Jan-13,25.65,25.65,25.62,25.62,700
3-Jan-13,25.59,25.60,25.59,25.60,720
2-Jan-13,25.50,25.60,25.50,25.60,300
31-Dec-12,25.86,25.86,25.21,25.81,2640
28-Dec-12,25.69,25.89,25.69,25.89,1600
27-Dec-12,25.48,25.48,25.47,25.47,500
26-Dec-12,25.79,25.79,25.32,25.47,3099
21-Dec-12,25.50,25.50,25.50,25.50,1000
20-Dec-12,25.81,25.81,25.40,25.43,7900
19-Dec-12,25.92,25.92,25.34,25.34,4661
18-Dec-12,25.55,25.95,25.55,25.95,12700
17-Dec-12,25.30,25.69,25.30,25.58,20515
14-Dec-12,25.20,25.25,25.15,25.25,7750
13-Dec-12,25.43,25.44,25.43,25.44,500
12-Dec-12,25.45,25.49,25.15,25.20,12000
11-Dec-12,25.15,25.17,25.15,25.17,4400
10-Dec-12,25.49,25.49,25.16,25.25,2600
7-Dec-12,25.20,25.20,25.11,25.20,7080
6-Dec-12,25.49,25.50,25.25,25.25,8200
5-Dec-12,25.26,25.31,25.26,25.27,7750
4-Dec-12,25.17,25.60,25.17,25.28,38633
3-Dec-12,25.15,25.20,25.11,25.20,14570
30-Nov-12,25.00,25.25,25.00,25.25,8050
